RI Zone,District,Club Name,Club Status,Current Member Count,Club ID
Zone 7,3170,Rotary District 3170 Synergy Passport,Active,27,224704
Zone 7,3170,Sangli City,Active,13,52218
Zone 7,3170,Shiroda,Active,4,52187
Zone 7,3170,Shirol,Active,18,82240
Zone 7,3170,Shirol Heritage City,Active,19,222044
Zone 7,3170,Shiroli (M.I.D.C.),Active,30,15688
Zone 7,3170,Talikoti,Active,15,58474
Zone 7,3170,Vasco Port Town,Active,37,88636
Zone 7,3170,Vengurla Midtown,Active,36,82807
Zone 7,3170,Vita City,Active,17,65483
Zone 7,3181,Baikampady,Active,55,65961
Zone 7,3181,Bajpe,Active,24,64356
Zone 7,3181,Bannur,Active,38,53757
Zone 7,3181,Bantwal Town,Active,28,88290
Zone 7,3181,B C Road City,Active,25,223058
Zone 7,3181,Bellare Town,Active,35,78755
Zone 7,3181,Belthangady,Active,72,15704
Zone 7,3181,Birumale Hills Puttur,Active,13,225953
Zone 7,3181,Central Mysore,Active,60,31372
Zone 7,3181,Chamarajanagar,Active,48,15709
Zone 7,3181,Deralakatte,Active,20,79056
Zone 7,3181,Farangipete,Active,16,90020
Zone 7,3181,H.D. Kote,Active,23,72255
Zone 7,3181,Hemavathi Kodlipet,Active,20,89720
Zone 7,3181,Heritage Mysuru,Active,62,87986
Zone 7,3181,"Hunsur, Hunsur",Active,38,15723
Zone 7,3181,Kinnigoli,Active,39,24182
Zone 7,3181,Kollegal,Active,44,25564
Zone 7,3181,Kollegal Mid Town,Active,24,64779
Zone 7,3181,Krishnaraja,Active,19,89663
Zone 7,3181,Kushalnagar,Active,51,15731
Zone 7,3181,Madikeri,Active,34,15733
Zone 7,3181,Malleshwara Alur Siddapura,Active,13,90115
Zone 7,3181,Mangalore Coastal,Active,24,226714
Zone 7,3181,Mangalore East,Active,51,31383
Zone 7,3181,Mangalore Hill-Side,Active,46,27706
Zone 7,3181,Mangalore Metro,Active,42,55550
Zone 7,3181,Mangalore Midtown,Active,24,15735
Zone 7,3181,Mangalore Port Town,Active,20,15737
Zone 7,3181,Mangalore Seaside,Active,26,89256
Zone 7,3181,Mangalore South,Active,57,15738
Zone 7,3181,Mangalore Sunrise,Active,19,31296
Zone 7,3181,Misty Hills Madikeri,Active,70,69881
Zone 7,3181,Modankap,Active,10,222594
Zone 7,3181,Moodbidri Mid Town,Active,19,85626
Zone 7,3181,Moodbidri Temple Town,Active,46,85674
Zone 7,3181,Mulky,Active,28,50303
Zone 7,3181,Mysore Ambari,Active,15,89984
Zone 7,3181,Mysore Brindavan,Active,31,51273
Zone 7,3181,Mysore Elite,Active,40,226105
Zone 7,3181,Mysore Royal,Active,28,62376
Zone 7,3181,Mysore Shreegandha,Active,20,222045
Zone 7,3181,Mysore Stars,Active,11,222429
Zone 7,3181,Mysuru Diamond,Active,20,226741
Zone 7,3181,Nanjangud,Active,30,21578
Zone 7,3181,Periyapatna Icons,Active,42,224953
Zone 7,3181,Periyapatna Mid Town,Active,51,31892
Zone 7,3181,Puttur Elite,Active,40,91047
Zone 7,3181,Puttur Swarna,Active,17,86763
Zone 7,3181,Seva Mysore,Active,21,227249
Zone 7,3181,Shanivarsanthe,Active,24,88404
Zone 7,3181,Siddakatte Phalguni,Active,39,222455
Zone 7,3181,Silk City Chamarajanagar,Active,32,64777
Zone 7,3181,Subramanya,Active,32,63274
Zone 7,3181,Uppinangadi,Active,40,28261
Zone 7,3181,Vijayanagar Mysore,Active,28,82364
Zone 7,3181,Virajpet,Active,25,15763
Zone 7,3181,Vittal,Active,28,85190
Zone 7,3181,Yelanduru Greenway,Active,14,223101
Zone 7,3182,Aisiri Parkala,Active,31,224619
Zone 7,3182,Ambalpady,Active,45,56003
Zone 7,3182,Ampar,Active,34,57100
Zone 7,3182,Arehalli,Active,42,22689
Zone 7,3182,Arkalgud Mid-Town,Active,22,83120
Zone 7,3182,Arsikere,Active,17,15701
Zone 7,3182,Avathi,Active,30,226685
Zone 7,3182,Balehonnur,Active,67,23543
Zone 7,3182,Barkur,Active,57,56664
Zone 7,3182,Belman,Active,28,85223
Zone 7,3182,Belur,Active,32,15705
Zone 7,3182,Bhadravati,Active,44,15706
Zone 7,3182,Central Hassan,Active,30,226618
Zone 7,3182,Chickmagalur,Active,77,15712
Zone 7,3182,Chikkamagaluru Ekatha,Active,27,227542
Zone 7,3182,Gonibeedu,Active,43,50729
Zone 7,3182,Hanubal,Active,23,24324
Zone 7,3182,Hassan Hoysala,Active,35,88250
Zone 7,3182,Hassan Sunrise,Active,18,52638
Zone 7,3182,Hassan Tiger,Active,18,223238
Zone 7,3182,Holenarasipur,Active,17,15720
Zone 7,3182,Hungarcutta-Sasthana,Active,33,57533
Zone 7,3182,Kalasa,Active,43,55554
Zone 7,3182,Kaup,Active,14,54007
Zone 7,3182,Kokkarne,Active,22,224499
Zone 7,3182,Koppa,Active,24,21908
Zone 7,3182,Koppa Malnad,Active,21,62757
Zone 7,3182,Kota Brigade,Active,41,227945
Zone 7,3182,Kota City,Active,50,85505
Zone 7,3182,Kundapura Mid Town,Active,65,50260
Zone 7,3182,Kundapura Riverside,Active,30,89571
Zone 7,3182,Kundapura South,Active,60,23496
Zone 7,3182,Kundapura Sunrise,Active,34,65537
Zone 7,3182,Malpe Karavali,Active,15,227925
Zone 7,3182,Manipura,Active,29,82921
Zone 7,3182,Mudigere,Active,57,15740
Zone 7,3182,Narasimharajapura,Active,44,15746
Zone 7,3182,Padubidri,Active,40,54815
Zone 7,3182,Ripponpet,Active,32,83949
Zone 7,3182,Royal Brahmavara,Active,61,88904
Zone 7,3182,Sagar,Active,49,15749
Zone 7,3182,Saklaspur,Active,55,15750
Zone 7,3182,Shankernarayana,Active,31,59129
Zone 7,3182,Shikaripura Kadamba,Active,22,223510
Zone 7,3182,Shimoga Central,Active,64,27880
Zone 7,3182,Shimoga East,Active,67,15753
Zone 7,3182,Shimoga Jubilee,Active,30,78952
Zone 7,3182,Shimoga Riverside,Active,62,58454
Zone 7,3182,Shirva,Active,29,15754
Zone 7,3182,Shivamoga Malenadu,Active,32,224575
Zone 7,3182,Shivamogga Sahyadri,Active,20,227907
Zone 7,3182,Siddapura-Hosangadi,Active,38,31341
Zone 7,3182,Soraba,Active,30,87207
Zone 7,3182,Tarikere,Active,70,15758
Zone 7,3182,Thekkatte,Active,39,82801
Zone 7,3182,Tirthahalli,Active,69,15760
Zone 7,3182,Udupi-Udyavara,Active,19,64701
Zone 7,3191,Anekal,Active,21,227770
Zone 7,3191,Attibele Sarjapura,Active,31,87323
Zone 7,3191,Bangalore City Centre,Active,34,31703
Zone 7,3191,Bangalore Cubbon Park,Active,75,31590
Zone 7,3191,Bangalore Down Town,Active,37,27417
Zone 7,3191,Bangalore Garden City,Active,8,27288
Zone 7,3191,Bangalore Girinagar,Active,43,225702
Zone 7,3191,Bangalore Metro,Active,25,29350
Zone 7,3191,Bangalore Nagarabhavi,Active,30,83506
Zone 7,3191,Bangalore Raja Rajeshwari Nagar Centennial,Active,36,68917
Zone 7,3191,Bangalore Shankara Park,Active,28,88201
Zone 7,3191,Bangalore Shantiniketan,Active,13,89466
Zone 7,3191,Bangalore Visionaries,Active,25,226406
Zone 7,3191,Bangarpet,Active,15,222022
Zone 7,3191,Bengaluru Aantarya,Active,6,225808
Zone 7,3191,Bengaluru Banasiri,Active,25,227236
Zone 7,3191,Bengaluru Bannerghatta Road,Active,19,227078
Zone 7,3191,Bengaluru Centurions,Active,15,228117
Zone 7,3191,Bengaluru Chandralayout,Active,30,90531
Zone 7,3191,Bengaluru Gandhadagudi,Active,45,227582
Zone 7,3191,Bengaluru Jayanagar,Active,11,87113
Zone 7,3191,Bengaluru Jnanabharathi,Active,24,227321
Zone 7,3191,Bengaluru Kaggalipura,Active,15,227598
Zone 7,3191,Bengaluru Naturalists,Active,19,227454
Zone 7,3191,Bengaluru Reach Out,Active,19,87331
Zone 7,3191,Bengaluru Samanvaya,Active,26,227915
Zone 7,3191,Bengaluru Sankalp,Active,17,228185
Zone 7,3191,Bengaluru Sarjapur Road,Active,19,227140
Zone 7,3191,Bengaluru Seva Jyothi,Active,15,228017
Zone 7,3191,Bengaluru Sports Catalyst,Active,25,228212
Zone 7,3191,Bidadi Central,Active,50,84879
Zone 7,3191,Bugle Rock Bengaluru,Active,21,74946
Zone 7,3191,Chandrappa Circle,Active,34,227923
Zone 7,3191,Channapatna,Active,35,15778
Zone 7,3191,Chittoor Elite,Active,21,227341
Zone 7,3191,Diabetes Blue Hope,Active,20,227354
Zone 7,3191,E-Club of Bangalore Green City,Active,19,87137
Zone 7,3191,Greater Jayanagar Bengaluru,Active,36,87532
Zone 7,3191,Harohalli,Active,33,87414
Zone 7,3191,Hoskote Central,Active,27,69893
Zone 7,3191,Kanakapura,Active,42,15791
Zone 7,3191,Kanakapura Milk City,Active,13,225520
Zone 7,3191,KGF Prime,Active,15,91227
Zone 7,3191,Kolar,Active,68,15794
Zone 7,3191,Kolar Central,Active,20,52370
Zone 7,3191,Kolar Collective Actions,Active,20,226341
Zone 7,3191,Kolar Lakeside,Active,15,222116
Zone 7,3191,Kolar Nandini,Active,28,91221
Zone 7,3191,Magadi Central,Active,44,87260
Zone 7,3191,Malur,Active,15,228165
Zone 7,3191,Mekedatu Sangama,Active,27,225641
Zone 7,3191,Mulbagal Central,Active,45,83546
Zone 7,3191,Passport Bengaluru,Active,16,227667
Zone 7,3191,Punganur Central,Active,27,31629
Zone 7,3191,Ramgarh Rockers Ramanagara,Active,26,227523
Zone 7,3191,Srikalahasti,Active,28,15816
Zone 7,3191,Tirupati Greater City,Active,15,81256
Zone 7,3191,Tirupati Nextgen,Active,13,227713
Zone 7,3191,Tirupati Peace Park,Active,10,87672
Zone 7,3191,Toys City Channapatna,Active,14,224715
Zone 7,3192,Anikethana Bengaluru,Active,20,224891
Zone 7,3192,Bangalore Aasare,Active,19,225700
Zone 7,3192,Bangalore Central,Active,29,24067
Zone 7,3192,Bangalore Engage India,Active,8,225165
Zone 7,3192,Bangalore Global Yoga,Active,24,91205
Zone 7,3192,Bangalore Gokul Vidya,Active,23,84647
Zone 7,3192,Bangalore Greenpark,Active,16,91191
Zone 7,3192,Bangalore Hessarghatta Road,Active,32,225621
Zone 7,3192,Bangalore Jakkur,Active,13,91136
Zone 7,3192,Bangalore Mahanandi,Active,15,228013
Zone 7,3192,Bangalore Malgudi,Active,51,87009
Zone 7,3192,Bangalore Peenya,Active,60,15772
Zone 7,3192,Bangalore PJC,Active,26,225100
Zone 7,3192,Bangalore Rajajinagar,Active,19,62495
Zone 7,3192,Bangalore Sadashivanagar,Active,20,80571
Zone 7,3192,Bengaluru Abbigere,Active,48,222234
Zone 7,3192,Bengaluru Arunodaya,Active,45,227165
Zone 7,3192,Bengaluru Bluejay Karunadu,Active,33,223436
Zone 7,3192,Bengaluru Heritage North,Active,34,87115
Zone 7,3192,Bengaluru Kamadhenu,Active,21,223584
Zone 7,3192,Bengaluru Lake World,Active,10,91121
Zone 7,3192,Bengaluru Namma Samskriti,Active,14,227001
Zone 7,3192,Bengaluru PJC Snehabandhu,Active,20,228118
Zone 7,3192,Bengaluru Racham Collective,Active,22,227744
Zone 7,3192,Bengaluru Samruddhi,Active,10,226894
Zone 7,3192,Bengaluru Viswaneedam,Active,53,87086
Zone 7,3192,Bengaluru Zionhills,Active,15,226388
Zone 7,3192,B G Nagara Central,Active,20,227176
Zone 7,3192,Bharathinagar Central,Active,31,76672
Zone 7,3192,Chikbalapur Central,Active,20,227295
Zone 7,3192,Greater Vidyaranyapura,Active,32,228068
Zone 7,3192,Kaveri Siri,Active,12,226996
Zone 7,3192,Koratagere,Active,19,226236
Zone 7,3192,Madhugiri,Active,17,15800
Zone 7,3192,Mandavya,Active,76,227383
Zone 7,3192,Mandya,Active,33,15804
Zone 7,3192,Nagamangala,Active,26,15745
Zone 7,3192,Narthanapuri Kunigal,Active,19,223204
Zone 7,3192,Nittur,Active,14,87210
Zone 7,3192,Praani Mitra,Active,11,226990
Zone 7,3192,Siddara Betta,Active,23,87156
Zone 7,3192,Siragate Yallapura Tumakuru,Active,10,227299
Zone 7,3192,Sompura,Active,28,225497
Zone 7,3192,Tarabanahalli,Active,17,226233
Zone 7,3192,Tavarekere Prime,Active,24,225501
Zone 7,3192,Tiptur,Active,50,15759
Zone 7,3192,Tumkur,Active,73,15819
Zone 7,3192,Tumkur East,Active,56,23299
Zone 7,3192,Tumkur Prerna,Active,42,223273
Zone 7,3192,Turuvekere,Active,50,87064
Zone 7,3192,Vijayapura,Active,34,15822
Zone 7,3192,Vijnatham South Campus,Active,16,227162
Zone 5,3203,Ammapettai Cauvery,Active,81,223239
Zone 5,3203,Annur Town,Active,113,91014
Zone 5,3203,Anthiyur,Active,29,22591
Zone 5,3203,Arasur,Active,15,228150
Zone 5,3203,Avanashi,Active,43,15829
Zone 5,3203,Avinashi Next Generation,Active,20,223209
Zone 5,3203,Bhavani Carpet City,Active,66,82698
Zone 5,3203,Boyampalayam,Active,39,86942
Zone 5,3203,Chengappalli,Active,40,225369
Zone 5,3203,Chennimalai Nex Gen,Active,15,228148
Zone 5,3203,Cheyur,Active,34,85800
Zone 5,3203,Chithode,Active,11,224386
Zone 5,3203,D.G. Pudur,Active,33,227718
Zone 5,3203,Dharapuram Winners,Active,18,227651
Zone 5,3203,Doddampalayam,Active,25,227517
Zone 5,3203,Erode Chakras,Active,30,226654
Zone 5,3203,Erode Metro,Active,72,85354
Zone 5,3203,Erode Phoenix,Active,15,228149
Zone 5,3203,Gobi Uzhavan,Active,18,91011
Zone 5,3203,Gudalur,Active,41,226950
Zone 5,3203,Gudalur Blue Mountain,Active,17,223317
Zone 5,3203,Gudalur Valley,Active,31,81867
Zone 5,3203,Kadambur Hills,Active,17,227634
Zone 5,3203,Karanampettai Rock City,Active,25,225390
Zone 5,3203,Karumathampatti,Active,18,223155
Zone 5,3203,Karuvalur,Active,50,226652
Zone 5,3203,Kavindapadi,Active,56,90925
Zone 5,3203,Ketti Valley,Active,36,23635
Zone 5,3203,Koduvai,Active,44,228091
Zone 5,3203,Kolappalur,Active,16,227588
Zone 5,3203,Kotagiri,Active,39,83039
Zone 5,3203,Kovilpalayam,Active,24,228025
Zone 5,3203,Kundah,Active,15,86721
Zone 5,3203,Kunnathur,Active,29,223121
Zone 5,3203,Mettupalayam Prime,Active,32,223040
Zone 5,3203,Mudumalai,Active,16,227538
Zone 5,3203,Nambiyur Uzhavan,Active,25,91006
Zone 5,3203,Nilgiris Richmount,Active,9,224999
Zone 5,3203,Palladam,Active,46,27152
Zone 5,3203,Palladam Imaigal,Active,25,226737
Zone 5,3203,Palladam Rainbow,Active,40,79536
Zone 5,3203,Periyanaickenpalayam,Active,18,227264
Zone 5,3203,Periyanaickenpalayam North,Active,18,227673
Zone 5,3203,Pongalur,Active,28,228030
Zone 5,3203,Sakthi Mahalingapuram,Active,27,76580
Zone 5,3203,Sathy Tigers,Active,133,225715
Zone 5,3203,Sirumugai,Active,35,223219
Zone 5,3203,Sivagiri,Active,29,223124
Zone 5,3203,Somanur,Active,4,86220
Zone 5,3203,Somanur Tex City,Active,74,226151
Zone 5,3203,Thalavadi Hills,Active,34,224407
Zone 5,3203,Thekkalur,Active,47,221939
Zone 5,3203,The Nilgiris,Active,47,15875
Zone 5,3203,Tiruppur Dream City,Active,16,221883
Zone 5,3203,Tirupur Anandham,Active,48,90389
Zone 5,3203,Tirupur Bharati,Active,33,223117
Zone 5,3203,Tirupur East,Active,56,79178
Zone 5,3203,Tirupur Kings,Active,25,228211
Zone 5,3203,Tirupur Knit City,Active,47,73622
Zone 5,3203,Tirupur Lakshminagar,Active,33,89576
Zone 5,3203,Tirupur Meridian,Active,59,91046
Zone 5,3203,Tirupur North,Active,156,22614
Zone 5,3203,Tirupur Padmavathipuram,Active,17,227861
Zone 5,3203,Tirupur Pioneers,Active,56,222440
Zone 5,3203,Tirupur Pride,Active,40,87621
Zone 5,3203,Tirupur Prime,Active,27,88557
Zone 5,3203,Tirupur United,Active,35,222835
Zone 5,3203,Tirupur Vision,Active,106,86427
Zone 5,3203,Tirupur West,Active,215,71662
Zone 5,3203,Udumalpet Aura,Active,16,227556
Zone 5,3203,Udumalpet Galaxy,Active,21,90939
Zone 5,3203,Udumalpet Millennium,Active,15,227666
Zone 5,3203,Udumalpet Next Generation,Active,14,226994
Zone 5,3203,Udumalpet Star,Active,33,87034
Zone 5,3203,Vagarayampalayam,Active,26,86803
Zone 5,3203,Vellakoil,Active,16,223174
Zone 5,3203,Vijayapuri,Active,22,227750
Zone 5,3204,Areekode,Active,22,226548
Zone 5,3204,Avocado City Ambalavayal,Active,20,228021
Zone 5,3204,Badagara,Active,36,22462
Zone 5,3204,Badagara Central,Active,23,86928
Zone 5,3204,Balussery Dream City,Active,22,81660
Zone 5,3204,Calicut,Active,27,15831
Zone 5,3204,Calicut Airport,Active,15,228029
Zone 5,3204,Calicut Beach,Active,40,31374
Zone 5,3204,Calicut Cultural City,Active,14,228072
Zone 5,3204,Calicut Green City,Active,16,87606
Zone 5,3204,Calicut Hilite City,Active,46,224199
Zone 5,3204,Calicut Metropolis,Active,10,53483
Zone 5,3204,Calicut Midtown,Active,58,15833
Zone 5,3204,Calicut Newtown,Active,30,226029
Zone 5,3204,Calicut North,Active,20,226931
Zone 5,3204,Calicut Port City,Active,20,63855
Zone 5,3204,Calicut Pride,Active,9,225014
Zone 5,3204,Calicut Radiance,Active,20,226234
Zone 5,3204,Calicut Smart City,Active,25,81702
Zone 5,3204,Calicut South,Active,27,27022
Zone 5,3204,Calicut Sunrise,Active,68,89414
Zone 5,3204,Calicut Uptown,Active,28,73279
Zone 5,3204,Calicut West,Active,36,75724
Zone 5,3204,Cannanore,Active,53,15834
Zone 5,3204,Cannanore Seaside,Active,31,29123
Zone 5,3204,Chemperi,Active,20,225874
Zone 5,3204,Cherupuzha,Active,25,58691
Zone 5,3204,Cheruvathur,Active,25,81324
Zone 5,3204,Civil Station Wayanad,Active,17,228043
Zone 5,3204,Edakkara,Active,15,225276
Zone 5,3204,Edappal,Active,20,224225
Zone 5,3204,Heritage City Payyanur,Active,17,226833
Zone 5,3204,Iritty,Active,18,228054
Zone 5,3204,Kabani Valley-Mananthavady,Active,47,70136
Zone 5,3204,Kalikavu,Active,18,227647
Zone 5,3204,Kalpetta,Active,47,22537
Zone 5,3204,Kanhangad,Active,49,22600
Zone 5,3204,Kanhangad Mid Town,Active,27,76312
Zone 5,3204,Kannur Central,Active,24,225117
Zone 5,3204,Kannur Midtown,Active,27,226952
Zone 5,3204,Karivellur,Active,23,85675
Zone 5,3204,Karivellur Midtown,Active,27,225837
Zone 5,3204,Kodanchery,Active,22,227023
Zone 5,3204,Koduvally,Active,22,227024
Zone 5,3204,Kondotty,Active,22,86157
Zone 5,3204,Kottakkal,Active,25,223586
Zone 5,3204,Kunhimangalam,Active,13,86590
Zone 5,3204,Kuthuparamba,Active,20,27121
Zone 5,3204,Kuttiady Mid Town,Active,40,86360
Zone 5,3204,Kuttikol,Active,15,228131
Zone 5,3204,Madayi,Active,17,90851
Zone 5,3204,Mahe,Active,11,226620
Zone 5,3204,Malappuram,Active,25,227599
Zone 5,3204,Meenangadi,Active,33,226573
Zone 5,3204,Misty Meadows Thiruvambady,Active,24,225850
Zone 5,3204,Mulleria,Active,16,228113
Zone 5,3204,Nilambur Royals,Active,15,227943
Zone 5,3204,Nileshwar,Active,74,15874
Zone 5,3204,Odayanchal,Active,32,86990
Zone 5,3204,Odayanchal Downtown,Active,20,223237
Zone 5,3204,Orkkatteri Town,Active,12,222418
Zone 5,3204,Parappa,Active,30,224977
Zone 5,3204,Parappanangadi,Active,15,228119
Zone 5,3204,Pariyaram,Active,30,225858
Zone 5,3204,Payyanur Central,Active,27,223480
Zone 5,3204,Payyanur Elite,Active,23,226713
Zone 5,3204,Pepper Town Pulpally,Active,48,224373
Zone 5,3204,Perambra,Active,37,53567
Zone 5,3204,Perinthalmanna,Active,34,25399
Zone 5,3204,Pookkottumpadam,Active,17,228022
Zone 5,3204,Quilandy,Active,18,31513
Zone 5,3204,Quilandy Smart,Active,21,227069
Zone 5,3204,Signature Quilandy,Active,14,227952
Zone 5,3204,Sreekandapuram,Active,14,89977
Zone 5,3204,Sulthan Bathery,Active,57,25454
Zone 5,3204,Sulthan Bathery Central,Active,57,224526
Zone 5,3204,Taliparamba Town,Active,29,224481
Zone 5,3204,Tanur,Active,10,86934
Zone 5,3204,Thamarassery,Active,24,58644
Zone 5,3204,Thiruvambady,Active,23,55742
Zone 5,3204,Tirur,Active,21,22458
Zone 5,3204,Vadakara Bizmasters,Active,20,226943
Zone 5,3204,Vengara,Active,23,226888
Zone 5,3204,Wandoor,Active,15,228123
Zone 5,3205,Adimaly,Active,22,53351
Zone 5,3205,Alwaye,Active,34,15823
Zone 5,3205,Anakkara,Active,24,224693
Zone 5,3205,Anakkara Spice City,Active,20,224542
Zone 5,3205,Angamally,Active,56,15826
Zone 5,3205,Angamally Heritage,Active,37,77627
Zone 5,3205,Angamaly Greater,Active,44,86041
Zone 5,3205,Cardamom City Nedumkandam,Active,31,224479
Zone 5,3205,Chalakudy South,Active,29,80892
Zone 5,3205,Chalakudy Town,Active,18,225854
Zone 5,3205,Cochin Central,Active,60,26839
Zone 5,3205,Cochin City,Active,45,74143
Zone 5,3205,Cochin Cosmos,Active,29,88291
Zone 5,3205,Cochin Frontiers,Active,5,223520
Zone 5,3205,Cochin Global,Active,99,65758
Zone 5,3205,Cochin Harbour,Active,49,22452
Zone 5,3205,Cochin Heritage,Active,43,88211
Zone 5,3205,Cochin International,Active,40,57526
Zone 5,3205,Cochin Knights,Active,68,60974
Zone 5,3205,Cochin Lakeside,Active,18,90322
Zone 5,3205,Cochin Midtown,Active,33,21372
Zone 5,3205,Cochin Muziris City,Active,29,86602
Zone 5,3205,Cochin Periyar,Active,27,84803
Zone 5,3205,Cochin Pioneers,Active,27,227267
Zone 5,3205,Cochin Queen City,Active,44,79181
Zone 5,3205,Cochin Royals,Active,56,225368
Zone 5,3205,Cochin Smartcity,Active,34,79292
Zone 5,3205,Cochin South,Active,54,26929
Zone 5,3205,Cochin Titans,Active,53,222592
Zone 5,3205,Cochin Tricity,Active,30,86807
Zone 5,3205,Cochin Uptown,Active,30,83205
Zone 5,3205,Cochin West,Active,36,15839
Zone 5,3205,East Hills Nedumkandam,Active,47,58966
Zone 5,3205,E-Club of One Sans Frontiers,Active,7,85189
Zone 5,3205,Fort Cochin,Active,19,21307
Zone 5,3205,Greater Cochin,Active,39,22453
Zone 5,3205,Green City Valiyathovala,Active,13,226232
Zone 5,3205,Guruvayur Heritage,Active,17,89950
Zone 5,3205,Irinjalakuda Royals,Active,20,227650
Zone 5,3205,Kalady,Active,35,57099
Zone 5,3205,Kalamassery,Active,35,22541
Zone 5,3205,Kaloor,Active,37,83195
Zone 5,3205,Kanjiramattom,Active,20,224515
Zone 5,3205,Kattappana,Active,39,89413
Zone 5,3205,Kattappana Heritage,Active,60,76530
Zone 5,3205,Kattappana Uptown,Active,37,58086
Zone 5,3205,Kizhakkambalam,Active,29,83315
Zone 5,3205,Kochi Mahanagar,Active,16,89345
Zone 5,3205,Kodakara,Active,15,224851
Zone 5,3205,Kodungallur,Active,53,15856
Zone 5,3205,Kolenchery,Active,17,58640
Zone 5,3205,Koothattukulam,Active,52,52699
Zone 5,3205,Koothattukulam Central,Active,6,59134
Zone 5,3205,Kothamangalam,Active,74,22602
Zone 5,3205,Kunnamkulam,Active,38,15859
Zone 5,3205,Murickassery,Active,13,88558
Zone 5,3205,Muvattupuzha,Active,50,15871
Zone 5,3205,Muvattupuzha Heritage,Active,33,87239
Zone 5,3205,Nedumkandam,Active,13,60248
Zone 5,3205,Palarivattom,Active,39,82362
Zone 5,3205,Parur,Active,52,15878
Zone 5,3205,Perinjanam,Active,15,82584
Zone 5,3205,Perumbavoor,Active,63,22147
Zone 5,3205,Perumbavoor Central,Active,31,82020
Zone 5,3205,Piravom,Active,34,52269
Zone 5,3205,Piravom River Valley,Active,14,85676
Zone 5,3205,Rajakkad,Active,21,224460
Zone 5,3205,Rivercity Thodupuzha,Active,27,227520
Zone 5,3205,Royal Heritage Paravur,Active,26,224948
Zone 5,3205,Spice Valley Ezhukumvayil,Active,14,224371
Zone 5,3205,Thekkady,Active,24,58250
Zone 5,3205,Thodupuzha,Active,77,26504
Zone 5,3205,Trichur Metro,Active,13,82909
Zone 5,3205,Tripunithura,Active,25,53971
Zone 5,3205,Tripunithura Royale,Active,53,74823
Zone 5,3205,Vazhakulam,Active,12,64455
Zone 5,3205,Wadakanchery,Active,36,50490
Zone 5,3206,Alathur Central,Active,27,86363
Zone 5,3206,Chittur Palghat,Active,8,21980
Zone 5,3206,Coimbatore Aalam,Active,25,226468
Zone 5,3206,Coimbatore Blossom,Active,23,226773
Zone 5,3206,Coimbatore Cotton City,Active,32,80414
Zone 5,3206,Coimbatore Cyber City,Active,42,84959
Zone 5,3206,Coimbatore Gem,Active,22,228237
Zone 5,3206,Coimbatore Global,Active,29,227751
Zone 5,3206,Coimbatore Industrial City,Active,21,90545
Zone 5,3206,Coimbatore Legend,Active,34,78752
Zone 5,3206,Coimbatore Mitrutva,Active,30,226711
Zone 5,3206,Coimbatore New Town,Active,23,225886
Zone 5,3206,Coimbatore Phoenix,Active,14,222268
Zone 5,3206,Coimbatore Rise,Active,34,227094
Zone 5,3206,Coimbatore Royals,Active,24,224325
Zone 5,3206,Coimbatore Sangamam,Active,34,227675
Zone 5,3206,Coimbatore Siruvani,Active,24,227209
Zone 5,3206,Coimbatore Swasthik,Active,20,228023
Zone 5,3206,Coimbatore United,Active,28,226790
Zone 5,3206,Coimbatore Urban,Active,37,227909
Zone 5,3206,Coimbatore Wind City,Active,41,82802
Zone 5,3206,E-Club of Coimbatore Pride,Active,34,223254
Zone 5,3206,Koduvayur,Active,20,53416
Zone 5,3206,Kovai,Active,25,224981
Zone 5,3206,Mannarghat,Active,41,27096
Zone 5,3206,Metro Dynamix,Active,33,222099
Zone 5,3206,Nemmara,Active,28,70037
Zone 5,3206,Olavakkode,Active,11,58686
Zone 5,3206,Palakkad ACE,Active,19,222291
Zone 5,3206,Palakkad Central,Active,8,225653
Zone 5,3206,Palakkad Fort,Active,27,86666
Zone 5,3206,Palakkad Green City,Active,12,221999
Zone 5,3206,Shoranur,Active,53,85091
Zone 5,3206,Sreekrishnapuram,Active,27,86661
Zone 5,3206,Vadakkencherry Malabar,Active,41,51218
Zone 5,3211,Adoor,Active,35,15902
Zone 5,3211,Adoor Town,Active,10,69723
Zone 5,3211,Alleppey,Active,69,15903
Zone 5,3211,Alleppey Coir City,Active,28,65314
Zone 5,3211,Alleppey East,Active,88,15904
Zone 5,3211,Alleppey Greater,Active,44,85249
Zone 5,3211,Alleppey North,Active,23,69884
Zone 5,3211,Alleppey Town,Active,20,226262
Zone 5,3211,Alleppy Central,Active,38,86144
Zone 5,3211,Anchal,Active,18,52284
Zone 5,3211,Anchalummood,Active,29,28825
Zone 5,3211,Anchalummood Central,Active,10,224879
Zone 5,3211,Aranmula,Active,34,224245
Zone 5,3211,Aroor,Active,35,55235
Zone 5,3211,Aroor Satellite City,Active,18,84502
Zone 5,3211,Ashtamudy Lake Side,Active,24,55573
Zone 5,3211,Attingal Town,Active,29,223467
Zone 5,3211,Balaramapuram,Active,17,26918
Zone 5,3211,Changanacherry,Active,21,15908
Zone 5,3211,Changanacherry Town,Active,34,223395
Zone 5,3211,Chathannoor,Active,29,22595
Zone 5,3211,Chavara Mineral Coast,Active,16,51688
Zone 5,3211,Cherthala Green City,Active,15,87141
Zone 5,3211,Chingavanam,Active,16,61979
Zone 5,3211,Desinganad Kollam,Active,41,90041
