RI Zone,District,Club Name,Club Status,Current Member Count,Club ID,Total Rotaract Sponsored,Total Interact Sponsored
Zone 5,3211,Nallila Royals,Active,25,227515,0,0
Zone 5,3211,Nedumoncavu,Active,24,61802,0,0
Zone 5,3211,Neyyattinkara,Active,16,52287,0,0
Zone 5,3211,Oachira,Active,20,224825,0,0
Zone 5,3211,Oachira Heritage Town,Active,16,225911,0,0
Zone 5,3211,Palai,Active,158,22793,0,0
Zone 5,3211,Pandalam,Active,13,26824,0,0
Zone 5,3211,Pandalam Town,Active,12,61976,0,0
Zone 5,3211,Parippally Town,Active,5,88600,0,0
Zone 5,3211,Pathanamthitta,Active,30,15934,0,0
Zone 5,3211,Pathanamthitta Central,Active,36,55477,0,0
Zone 5,3211,Pathanamthitta Metro,Active,19,60612,0,0
Zone 5,3211,Pathanamthitta South,Active,13,62492,0,0
Zone 5,3211,Peruva,Active,30,86720,0,0
Zone 5,3211,Poovar,Active,13,91081,0,0
Zone 5,3211,Punalur,Active,36,15938,0,0
Zone 5,3211,Punalur Mid Town,Active,23,50855,0,0
Zone 5,3211,Punalur Riverside,Active,20,55479,0,0
Zone 5,3211,Punnamada Lake City,Active,19,227363,0,0
Zone 5,3211,Puthupally,Active,62,80592,3,0
Zone 5,3211,Puthur,Active,28,53715,0,0
Zone 5,3211,Quilon,Active,50,15939,0,0
Zone 5,3211,Quilon Cashew City,Active,17,65719,0,0
Zone 5,3211,Quilon Central,Active,23,50302,0,0
Zone 5,3211,Quilon Lake City,Active,42,51377,0,0
Zone 5,3211,Quilon Lotus,Active,32,83968,0,0
Zone 5,3211,Quilon North,Active,19,23670,0,0
Zone 5,3211,Quilon West,Active,48,15940,0,0
Zone 5,3211,Quilon West End,Active,43,62620,0,0
Zone 5,3211,Ramapuram,Active,41,55599,0,0
Zone 5,3211,Ranni,Active,38,51755,0,0
Zone 5,3211,Sasthamkottah,Active,21,222075,0,0
Zone 5,3211,Shertallay Town,Active,79,28439,0,0
Zone 5,3211,Sherthallai,Active,47,15943,0,0
Zone 5,3211,Tangasseri Quilon,Active,29,60813,0,0
Zone 5,3211,Technopark Trivandrum,Active,19,89409,0,0
Zone 5,3211,Thalayolaparambu,Active,35,61975,0,0
Zone 5,3211,Thiruvananthapuram Midcity,Active,13,27271,7,0
Zone 5,3211,Tiruvalla,Active,64,15953,0,0
Zone 5,3211,Tiruvalla East,Active,48,31254,0,0
Zone 5,3211,Trivandrum,Active,35,15954,0,0
Zone 5,3211,Trivandrum Amity,Active,31,223452,0,0
Zone 5,3211,Trivandrum Ananthapuri,Active,14,84155,0,0
Zone 5,3211,Trivandrum Capital,Active,19,82901,0,0
Zone 5,3211,Trivandrum Cosmos,Active,17,31676,0,0
Zone 5,3211,Trivandrum Elites,Active,35,227872,0,0
Zone 5,3211,Trivandrum Empire,Active,11,223025,0,0
Zone 5,3211,Trivandrum Fort,Active,18,29679,0,0
Zone 5,3211,Trivandrum Galaxy,Active,15,78172,0,0
Zone 5,3211,Trivandrum Kowdiar,Active,46,28214,0,0
Zone 5,3211,Trivandrum Metro,Active,20,55560,0,0
Zone 5,3211,Trivandrum Metropolis,Active,32,90092,0,0
Zone 5,3211,Trivandrum North,Active,15,15955,0,0
Zone 5,3211,Trivandrum Regal,Active,41,226899,0,0
Zone 5,3211,Trivandrum Residency,Active,65,80594,1,0
Zone 5,3211,Trivandrum Royal,Active,6,65934,0,0
Zone 5,3211,Trivandrum Sea Coast,Active,18,51274,0,0
Zone 5,3211,Trivandrum West,Active,19,15957,0,0
Zone 5,3211,Udiyankulangara,Active,12,59765,1,0
Zone 5,3211,Vagamon,Active,18,227384,0,0
Zone 5,3211,Vaikom,Active,54,15959,0,0
Zone 5,3211,Vaikom Lake City,Active,52,222084,0,0
Zone 5,3211,Vaikom Town,Active,30,62000,0,0
Zone 5,3211,Varkala,Active,29,15961,0,0
Zone 5,3211,Vembanad Pallipuram,Active,28,224823,0,0
Zone 5,3211,Venjaramoodu,Active,32,27378,1,0
Zone 5,3212,Alangulam,Active,30,57869,0,0
Zone 5,3212,Ambasamudram,Active,28,15905,0,0
Zone 5,3212,Aruppukottai,Active,23,226531,0,0
Zone 5,3212,Chatrapatti Bandage City,Active,19,85729,0,0
Zone 5,3212,Courtallam Central,Active,24,15912,0,0
Zone 5,3212,Courtallam Chaaral,Active,48,60869,0,0
Zone 5,3212,Courtallam Elite,Active,38,88861,0,0
Zone 5,3212,Courtallam Metro,Active,15,55590,0,0
Zone 5,3212,Courtallam Sadhanaa,Active,15,226543,0,0
Zone 5,3212,Devakottai Arch,Active,37,226941,0,0
Zone 5,3212,Dhalavaipuram,Active,46,81402,0,0
Zone 5,3212,Golden R.S. Mangalam,Active,21,84858,0,0
Zone 5,3212,Greater Nagercoil,Active,20,86855,0,0
Zone 5,3212,Green Land Bhuthapandy,Active,25,77031,0,0
Zone 5,3212,Kadayanallur,Active,40,21060,0,0
Zone 5,3212,Kalaiyarkoil Supreme,Active,37,82838,0,0
Zone 5,3212,Kanyakumari,Active,42,22732,0,0
Zone 5,3212,Karaikudi Pearl Sangamam,Active,33,88416,0,0
Zone 5,3212,Kovilpatti,Active,92,15923,1,0
Zone 5,3212,Marthandam Honey City,Active,100,90762,0,0
Zone 5,3212,Marthandam Town,Active,13,226880,0,0
Zone 5,3212,Nagercoil Central,Active,34,24035,0,0
Zone 5,3212,Nagercoil Emerald,Active,14,88023,0,0
Zone 5,3212,Nagercoil Heritage,Active,18,89395,0,0
Zone 5,3212,Nagercoil Royals,Active,28,90248,0,0
Zone 5,3212,Nagercoil Stars,Active,10,223144,0,0
Zone 5,3212,Nagercoil Suburban,Active,62,26685,0,0
Zone 5,3212,Nagercoil Supreme,Active,39,90629,0,0
Zone 5,3212,Nagercoil Thendral,Active,11,222686,0,0
Zone 5,3212,Nellai Elite,Active,18,228247,0,0
Zone 5,3212,Palayamkottai Central,Active,12,91168,0,0
Zone 5,3212,Pavoorchatram,Active,20,226492,0,0
Zone 5,3212,Phoenix Nagercoil,Active,20,89142,0,0
Zone 5,3212,Puduvayal,Active,31,83043,1,0
Zone 5,3212,Rajapalayam Central,Active,20,82546,0,0
Zone 5,3212,Rameswaram,Active,36,82158,0,0
Zone 5,3212,Ramnad Royals,Active,38,85098,3,0
Zone 5,3212,Ramnagar Parks,Active,40,86655,1,0
Zone 5,3212,Sankarankovil,Active,49,15942,0,0
Zone 5,3212,Sattur,Active,19,58445,1,0
Zone 5,3212,Sayalgudi,Active,43,227395,0,0
Zone 5,3212,Seaside Tuticorin,Active,42,51384,0,0
Zone 5,3212,Sengottai Galaxy,Active,14,222391,0,0
Zone 5,3212,Sivakasi Greens,Active,21,84566,1,0
Zone 5,3212,Sivakasi Pyrocity,Active,31,58537,0,0
Zone 5,3212,Sivakasi Town,Active,28,78957,1,0
Zone 5,3212,Srivilliputhur Star Friends,Active,23,227524,0,0
Zone 5,3212,Srivilliputtur Elite Friends,Active,23,228169,0,0
Zone 5,3212,Srivilliputtur Green City,Active,31,84590,0,0
Zone 5,3212,Tamiraparani Tirunelveli,Active,40,55323,0,0
Zone 5,3212,Thisayanvilai,Active,19,90954,0,0
Zone 5,3212,Thisayanvilai Elite,Active,24,222808,0,0
Zone 5,3212,Thoothukudi Titans,Active,34,222404,0,0
Zone 5,3212,Thuckalay,Active,21,21542,0,0
Zone 5,3212,Tirunelveli North,Active,14,23936,0,0
Zone 5,3212,Tirunelveli Star,Active,26,86485,0,0
Zone 5,3212,Tirunelveli Town,Active,34,21753,0,0
Zone 5,3212,Tirunelveli West,Active,59,15952,0,0
Zone 5,3212,Tiruthangal,Active,23,84670,0,0
Zone 5,3212,Tuticorin,Active,58,15958,0,0
Zone 5,3212,Uchipuli,Active,27,86752,0,0
Zone 5,3212,Valliyoor,Active,27,15960,0,0
Zone 5,3212,Verkilambi Shuttlers,Active,19,222419,0,0
Zone 5,3212,Virudhunagar Trade City,Active,34,227453,0,0
Zone 5,3212,Watrap,Active,23,225851,0,0
Zone 5,3212,West Nagercoil,Active,35,55484,0,0
Zone 5,3212,Yarn City Nagercoil,Active,41,75782,0,0
Zone 5,3220,Malé,Active,46,84902,0,0
Zone 5,3220,Batticaloa City,Active,28,224294,0,0
Zone 5,3220,Batticaloa Fort City,Active,21,227539,0,0
Zone 5,3220,Batticaloa Heritage,Active,13,86295,0,0
Zone 5,3220,Biyagama,Active,11,53988,0,0
Zone 5,3220,Colombo City,Active,14,88090,0,0
Zone 5,3220,Colombo Regency,Active,34,58689,2,0
Zone 5,3220,Colombo Uptown,Active,32,22857,3,0
Zone 5,3220,Dickoya,Active,15,67076,0,0
Zone 5,3220,Jaffna Peninsula,Active,15,226623,2,0
Zone 5,3220,Kalmunai,Active,14,55074,0,0
Zone 5,3220,Kalpitiya Peninsula,Active,9,226811,0,0
Zone 5,3220,Kandy Hill Capital,Active,29,86173,1,0
Zone 5,3220,Kilinochchi Town,Active,40,86203,1,0
Zone 5,3220,Matale,Active,22,15978,1,0
Zone 5,3220,Nikaweratiya,Active,32,24783,0,0
Zone 5,3220,Nova Ceylon,Active,26,226945,0,0
Zone 5,3220,Nuwara Eliya,Active,22,15981,0,0
Zone 5,3220,Paddiruppu,Active,23,226938,0,0
Zone 5,3220,Pamunugama,Active,58,22696,1,0
Zone 5,3220,PanColombo,Active,11,82140,3,0
Zone 5,3220,Panduwasnuwara,Active,16,26773,0,0
Zone 5,3220,Pinnawala,Active,18,228010,0,0
Zone 5,3220,Polgahawela,Active,13,61485,0,0
Zone 5,3220,Ruwanpura Sapphire,Active,22,227403,0,0
Zone 5,3220,Vavuniya City,Active,23,226579,0,0
Zone 5,3220,Wariyapola,Active,22,61974,0,0
Zone 5,3220,Wattala,Active,14,22859,0,0
Zone 5,3231,Acharapakkam,Active,13,84218,0,0
Zone 5,3231,Arakkonam Mithra,Active,17,226963,0,0
Zone 5,3231,Arcot,Active,61,26588,0,0
Zone 5,3231,Arcot Delhi Gate,Active,20,227755,0,0
Zone 5,3231,Arcot East,Active,25,51012,0,0
Zone 5,3231,Arcot Fort,Active,24,90625,0,0
Zone 5,3231,Chengam,Active,17,226973,0,0
Zone 5,3231,Chetpet,Active,40,27493,0,0
Zone 5,3231,Cheyyar,Active,54,24215,1,0
Zone 5,3231,Cheyyar Royals,Active,16,225388,0,0
Zone 5,3231,Cheyyar Temple City,Active,36,84981,0,0
Zone 5,3231,Cheyyar Town,Active,22,87736,0,0
Zone 5,3231,Eagle Town Thirukkazhukundram,Active,39,58011,0,0
Zone 5,3231,Gudiyatham Golden Galaxy,Active,33,89208,0,0
Zone 5,3231,Kalavai,Active,16,56666,0,0
Zone 5,3231,Kancheepuram,Active,96,15854,1,0
Zone 5,3231,Kancheepuram East,Active,40,26143,1,0
Zone 5,3231,Kanchipuram Grand,Active,16,224752,0,0
Zone 5,3231,Kaveripakkam,Active,31,227056,0,0
Zone 5,3231,Light City Tiruvannamalai,Active,38,86462,0,0
Zone 5,3231,Mahindra Industrial City,Active,15,80934,0,0
Zone 5,3231,Mamallapuram,Active,22,225318,0,0
Zone 5,3231,Mamandur,Active,48,51280,0,0
Zone 5,3231,Maraimalai Nagar Industrial City,Active,19,66478,1,0
Zone 5,3231,Pallavaram Central,Active,11,222730,0,0
Zone 5,3231,Pernamallur,Active,22,85168,0,0
Zone 5,3231,Pernambut,Active,18,29650,0,0
Zone 5,3231,Polur,Active,21,60874,0,0
Zone 5,3231,Ranipet Palar,Active,19,90781,0,0
Zone 5,3231,Ranipet Sipcot,Active,41,51316,1,0
Zone 5,3231,Sholinghur,Active,58,24099,0,0
Zone 5,3231,Sholinghur Temple City,Active,32,88946,1,0
Zone 5,3231,Sriperumbudur,Active,10,86943,0,0
Zone 5,3231,Thandrampet,Active,26,226386,0,0
Zone 5,3231,Thellar,Active,25,89885,0,0
Zone 5,3231,Tirupattur,Active,151,23937,0,0
Zone 5,3231,Tirupattur Town,Active,33,88770,0,0
Zone 5,3231,Tiruttani,Active,31,50067,0,0
Zone 5,3231,Tiruttani Stars,Active,17,225673,0,0
Zone 5,3231,Tiruvallur Elite,Active,19,90984,0,0
Zone 5,3231,Tiruvannamalai Elite,Active,20,225029,0,0
Zone 5,3231,Tiruvannamalai Pride,Active,26,87273,0,0
Zone 5,3231,Tiruvannamalai Rainbow,Active,15,227565,0,0
Zone 5,3231,Tiruvannamalai Vegan,Active,54,86393,0,0
Zone 5,3231,Uthiramerur,Active,57,78256,0,0
Zone 5,3231,Vandavasi Town,Active,43,87215,0,0
Zone 5,3231,Vaniyambadi,Active,26,15899,1,0
Zone 5,3231,Vaniyambadi Mid Town,Active,21,74546,0,0
Zone 5,3231,Vellore,Active,33,15900,1,0
Zone 5,3231,Vellore Evergreen,Active,19,227747,0,0
Zone 5,3231,Vellore Gandhinagar,Active,14,227070,0,0
Zone 5,3231,Vellore Gems,Active,21,85059,0,0
Zone 5,3231,Vellore Golden City,Active,40,84267,2,0
Zone 5,3231,Vellore Palar City,Active,22,222344,0,0
Zone 5,3231,Vellore Presidency,Active,69,57805,0,0
Zone 5,3231,Vellore Royals,Active,26,228035,0,0
Zone 5,3231,Vellore Sathuvachari,Active,14,90419,0,0
Zone 5,3231,Walajapet,Active,55,50068,0,0
Zone 5,3233,Annanagar West,Active,19,86330,0,0
Zone 5,3233,Chennai Accord,Active,24,88849,0,0
Zone 5,3233,Chennai Amity,Active,15,228146,0,0
Zone 5,3233,Chennai Aram,Active,24,222496,0,0
Zone 5,3233,Chennai Aristo,Active,30,222550,0,0
Zone 5,3233,Chennai Banyan Tree,Active,22,226944,0,0
Zone 5,3233,Chennai Beehives,Active,40,90682,0,0
Zone 5,3233,Chennai Castle,Active,35,226912,0,0
Zone 5,3233,Chennai Celebrities,Active,58,222682,1,0
Zone 5,3233,Chennai Central Elite,Active,47,87631,0,0
Zone 5,3233,Chennai Coral,Active,16,222532,0,0
Zone 5,3233,Chennai Gateway,Active,20,84054,1,0
Zone 5,3233,Chennai Golden Galaxy,Active,15,222535,2,0
Zone 5,3233,Chennai Hindustan,Active,12,225340,0,0
Zone 5,3233,Chennai Icons,Active,196,226554,0,0
Zone 5,3233,Chennai Kings,Active,24,88977,0,0
Zone 5,3233,Chennai K.K. Nagar,Active,32,61737,1,0
Zone 5,3233,Chennai Kodambakkam,Active,39,78432,0,0
Zone 5,3233,Chennai Maithri,Active,26,225042,0,0
Zone 5,3233,Chennai Metropolis,Active,26,88627,2,0
Zone 5,3233,Chennai Neithal,Active,26,88800,1,0
Zone 5,3233,Chennai Octave,Active,28,224669,1,0
Zone 5,3233,Chennai Orchid,Active,20,226321,0,0
Zone 5,3233,Chennai Posh,Active,1,88629,0,0
Zone 5,3233,Chennai Presidency,Active,23,50380,1,0
Zone 5,3233,Chennai Prince City,Active,19,227743,0,0
Zone 5,3233,Chennai Radiance,Active,75,89516,1,0
Zone 5,3233,Chennai Saaral,Active,20,222516,0,0
Zone 5,3233,Chennai Sneham,Active,8,225356,1,0
Zone 5,3233,Chennai Uptown,Active,16,222514,0,0
Zone 5,3233,Chennai Urban Square,Active,2,226540,0,0
Zone 5,3233,Chennai Utsav,Active,38,89774,0,0
Zone 5,3233,Chennai Valasai,Active,20,226835,0,0
Zone 5,3233,Chennai Verve,Active,10,227273,0,0
Zone 5,3233,Chennai Vibrance,Active,18,227905,0,0
Zone 5,3233,E-Club of Chennai,Active,21,85282,0,0
Zone 5,3233,Madras Bay City,Active,11,87472,0,0
Zone 5,3233,Madras Esplanade,Active,55,26823,2,0
Zone 5,3233,Madras Miracles,Active,35,227317,0,0
Zone 5,3233,Madras Porur,Active,19,30485,1,0
Zone 5,3233,Madras Temple City,Active,42,26692,1,0
Zone 5,3233,Madras Vadapalani,Active,39,31382,0,0
Zone 5,3233,Madras West,Active,44,15866,0,0
Zone 5,3233,Manali New Town,Active,3,84646,0,0
Zone 5,3233,Singara Chennai,Active,13,222469,0,0
Zone 5,3233,Tharamani,Active,23,222588,0,0
Zone 5,3233,United Chennai,Active,30,86463,0,0
Zone 5,3234,Chennai Amigos,Active,21,226911,0,0
Zone 5,3234,Chennai Ashok Pillar,Active,20,225707,0,0
Zone 5,3234,Chennai Bullionaires,Active,38,227555,1,0
Zone 5,3234,Chennai Classic,Active,14,224322,0,0
Zone 5,3234,Chennai Coastal,Active,46,74665,1,0
Zone 5,3234,Chennai Evergreen,Active,63,89911,0,0
Zone 5,3234,Chennai Galaxy,Active,60,61151,2,0
Zone 5,3234,Chennai Hallmark,Active,38,89797,1,0
Zone 5,3234,Chennai Kotturpuram,Active,37,90319,0,0
Zone 5,3234,Chennai Legacy,Active,31,90112,0,0
Zone 5,3234,Chennai Legends,Active,58,90506,3,0
Zone 5,3234,Chennai Melody,Active,27,225589,0,0
Zone 5,3234,Chennai Mid City,Active,54,50341,0,0
Zone 5,3234,Chennai Millennium,Active,17,223394,0,0
Zone 5,3234,Chennai Nandavanam,Active,27,223220,0,0
Zone 5,3234,Chennai Poes Garden,Active,31,223294,0,0
Zone 5,3234,Chennai Premier,Active,122,225847,3,0
Zone 5,3234,Chennai Sapphires,Active,16,225612,0,0
Zone 5,3234,Chennai Sea View,Active,11,223373,1,0
Zone 5,3234,Chennai Serenity,Active,41,88708,0,0
Zone 5,3234,Chennai Sun City,Active,30,82876,0,0
Zone 5,3234,Chennai Symphony,Active,41,89888,0,0
Zone 5,3234,Chennai Trailblazers,Active,27,227756,0,0
Zone 5,3234,Chennai Triumph,Active,26,223169,0,0
Zone 5,3234,Chennai Vikas,Active,12,223542,0,0
Zone 5,3234,Chennai Visai,Active,23,226948,0,0
Zone 5,3234,Global Nexus,Active,25,226904,0,0
Zone 5,3234,Gummidipoondi Industrial City,Active,50,76044,1,0
Zone 5,3234,Madras Besant Nagar,Active,27,50271,0,0
Zone 5,3234,Madras Gold Coast Animal Lovers,Active,15,227829,0,0
Zone 5,3234,Madras Magnum,Active,43,85531,0,0
Zone 5,3234,Madras Mylapore Uptown,Active,20,25517,0,0
Zone 5,3234,Madras Nungambakkam,Active,22,31325,1,0
Zone 5,3234,Madras Sunshine,Active,53,227875,0,0
Zone 5,3234,Madras Traditional,Active,21,88467,0,0
Zone 6,3240,Aizawl,Active,32,28959,0,0
Zone 6,3240,Alipurduar,Active,15,228092,0,0
Zone 6,3240,Asansol,Active,47,16143,1,0
Zone 6,3240,Asansol Green City,Active,18,88268,0,0
Zone 6,3240,Asansol Royal Bengal,Active,14,90664,0,0
Zone 6,3240,Aspiring Agartala,Active,32,226494,1,0
Zone 6,3240,Balurghat Atreyee Greater,Active,20,88836,0,0
Zone 6,3240,Borderland Karimganj,Active,33,87417,0,0
Zone 6,3240,Cherry Blossom Shillong,Active,14,222665,0,0
Zone 6,3240,Dharmanagar,Active,29,68640,1,0
Zone 6,3240,Dibrugarh,Active,45,16162,1,0
Zone 6,3240,Doom Dooma,Active,20,16164,0,0
Zone 6,3240,Gangarampur,Active,15,52182,0,0
Zone 6,3240,Gangtok,Active,38,16168,1,0
Zone 6,3240,Gauhati West,Active,43,21410,1,0
Zone 6,3240,Gazole,Active,25,53819,0,0
Zone 6,3240,Golaghat Elegance,Active,26,225179,0,0
Zone 6,3240,Gour Banga,Active,23,84941,0,0
Zone 6,3240,Green Land Silchar,Active,51,86489,3,0
Zone 6,3240,Guskara,Active,18,59627,0,0
Zone 6,3240,Guwahati,Active,55,16170,0,0
Zone 6,3240,Guwahati Icons,Active,38,223551,0,0
Zone 6,3240,Guwahati Metro,Active,41,87225,1,0
Zone 6,3240,Guwahati Smart City,Active,10,89500,0,0
Zone 6,3240,Hailakandi,Active,18,68058,0,0
Zone 6,3240,Imphal,Active,113,16174,1,0
Zone 6,3240,Jalpaiguri,Active,25,16176,0,0
Zone 6,3240,Jowai,Active,21,30548,0,0
Zone 6,3240,Karala Valley Jalpaiguri,Active,38,88120,0,0
Zone 6,3240,Karimganj,Active,29,55858,0,0
Zone 6,3240,Kohima,Active,27,63455,0,0
Zone 6,3240,Kulti,Active,6,87415,0,0
Zone 6,3240,Kurseong,Active,16,52282,0,0
Zone 6,3240,Malda,Active,30,23460,0,0
Zone 6,3240,Mango City Malda,Active,25,73486,0,0
Zone 6,3240,Mokokchung,Active,20,16184,0,0
Zone 6,3240,Nagaon,Active,52,58465,0,0
Zone 6,3240,Northeast Catalyst,Active,17,227869,1,0
Zone 6,3240,Raiganj,Active,39,61981,0,0
Zone 6,3240,Raniganj,Active,46,16190,1,0
Zone 6,3240,Shillong Highlands,Active,13,227412,0,0
Zone 6,3240,Shree Bhumi Agartala,Active,17,228136,0,0
Zone 6,3240,Sibsagar,Active,35,31199,0,0
Zone 6,3240,Silchar,Active,89,30865,6,0
Zone 6,3240,Siliguri Central,Active,21,87487,0,0
Zone 6,3240,Siliguri Metropolitan,Active,45,89723,0,0
Zone 6,3240,Siliguri Umeed,Active,14,226430,0,0
Zone 6,3240,Siliguri Uttorayon,Active,66,86130,0,0
Zone 6,3240,Siliguri Uttorayon Believers,Active,34,222256,0,0
Zone 6,3240,Tagore Land,Active,31,73400,0,0
Zone 6,3240,Teliamura,Active,6,222792,0,0
Zone 6,3240,Unakoti,Active,10,222416,0,0
Zone 6,3250,Amrapali Muzaffarpur,Active,50,82720,1,0
Zone 6,3250,Arrah,Active,35,15987,0,0
Zone 6,3250,Aurangabad,Active,20,71755,0,0
Zone 6,3250,Begusarai,Active,71,23304,0,0
Zone 6,3250,Bhagalpur,Active,77,16000,0,0
Zone 6,3250,Bhurkunda,Active,17,58456,0,0
Zone 6,3250,Biharsharif,Active,41,16004,0,0
Zone 6,3250,Bodh Gaya,Active,22,53740,0,0
Zone 6,3250,Bodhgaya Regency,Active,15,90512,0,0
Zone 6,3250,Bokaro Midtown Couples,Active,44,86086,0,0
Zone 6,3250,Chaibassa,Active,61,16009,1,0
Zone 6,3250,Chakia,Active,17,86785,0,0
Zone 6,3250,Chanakya Pride,Active,44,224309,0,0
Zone 6,3250,Chapra,Active,14,16010,0,0
Zone 6,3250,Daltonganj,Active,25,16014,0,0
Zone 6,3250,Damodar Valley,Active,18,52371,0,0
Zone 6,3250,Darbhanga,Active,45,16016,0,0
Zone 6,3250,Darbhanga City,Active,22,227410,0,0
Zone 6,3250,Darbhanga Mid Town,Active,34,87455,1,0
Zone 6,3250,Darbhanga Vidyapati,Active,16,89528,0,0
Zone 6,3250,Deoghar,Active,39,16017,0,0
Zone 6,3250,Dhanbad,Active,103,16018,1,0
Zone 6,3250,Dhanbad Central,Active,111,86232,0,0
Zone 6,3250,Dhanbad Midtown,Active,20,86337,1,0
Zone 6,3250,Dhanbad North,Active,17,89600,0,0
Zone 6,3250,Dhanbad South,Active,21,16019,0,0
Zone 6,3250,E-club of Nex Gen Global,Active,15,227996,0,0
Zone 6,3250,Gardanibagh Patna,Active,4,223175,0,0
Zone 6,3250,Garhwa Uday,Active,13,223151,0,0
Zone 6,3250,Gaya,Active,53,16021,0,0
Zone 6,3250,Giridih,Active,78,16023,1,0
Zone 6,3250,Giridih Couple,Active,48,86277,0,0
Zone 6,3250,Giridih Greater,Active,39,61425,0,0
Zone 6,3250,Giridih Nexgen,Active,21,227351,0,0
Zone 6,3250,Gopalganj City,Active,15,223147,0,0
Zone 6,3250,Gumla,Active,24,84096,0,0
Zone 6,3250,Jamshedpur NextGen,Active,9,226487,0,0
Zone 6,3250,Lakhisarai,Active,25,83152,0,0
Zone 6,3250,Licchavi Muzaffarpur,Active,26,78036,0,0
Zone 6,3250,Madhepura,Active,19,89894,0,0
Zone 6,3250,Madhubani Millennium,Active,20,226312,0,0
Zone 6,3250,Madhupur,Active,24,60045,0,0
Zone 6,3250,Magadh Gaya,Active,8,53736,0,0
Zone 6,3250,Manpur,Active,20,86306,0,0
Zone 6,3250,Mithila,Active,9,63195,0,0
Zone 6,3250,Motihari Lake Town,Active,52,61980,0,0
Zone 6,3250,Munger City,Active,17,79704,0,0
Zone 6,3250,Muzaffarpur Anjuman,Active,12,88550,0,0
Zone 6,3250,Muzaffarpur City,Active,7,86314,0,0
Zone 6,3250,Muzaffarpur Galaxy,Active,11,225885,0,0
Zone 6,3250,Muzaffarpur Yugal,Active,14,86974,0,0
Zone 6,3250,Narayana Jamuhar,Active,21,225620,0,0
Zone 6,3250,Narkatiyaganj,Active,14,87371,1,0
Zone 6,3250,Nawada,Active,51,55523,0,0
Zone 6,3250,Nawada Rajshree,Active,18,227057,0,0
Zone 6,3250,Pataliputra,Active,90,16051,0,0
Zone 6,3250,Patliputra Advika,Active,10,226357,0,0
Zone 6,3250,Patna Airport,Active,17,225522,0,0
Zone 6,3250,Patna City Samrat,Active,77,83355,0,0
Zone 6,3250,Patna Harmony,Active,15,227269,0,0
Zone 6,3250,Patna Mahanagar,Active,5,70897,0,0
Zone 6,3250,Patna Maurya,Active,11,56033,0,0
Zone 6,3250,Patna Mid-Town,Active,63,16053,2,0
Zone 6,3250,Patna Netrava,Active,26,227124,0,0
Zone 6,3250,Patna South,Active,35,16054,0,0
Zone 6,3250,Patna Vibrant,Active,20,228194,0,0
Zone 6,3250,Patna West,Active,13,50615,0,0
Zone 6,3250,Purnea,Active,23,79659,0,0
Zone 6,3250,Ramgarh,Active,45,16062,0,0
Zone 6,3250,Ramgarh Central,Active,68,83684,0,0
Zone 6,3250,Ranchi Mid Town,Active,24,61857,1,0
Zone 6,3250,Ranchi Nexgen,Active,13,227169,0,0
Zone 6,3250,Ranchi North,Active,30,22079,0,0
Zone 6,3250,Ranchi West,Active,19,226908,0,0
Zone 6,3250,Samastipur City,Active,18,87632,0,0
Zone 6,3250,Sankalp Siwan,Active,7,223297,0,0
Zone 6,3250,Saran,Active,26,67494,1,0
Zone 6,3250,Sasaram,Active,18,55032,0,0
Zone 6,3250,Sitamarhi Sitapuram,Active,25,227963,0,0
Zone 6,3250,Siwan Deshratna,Active,7,223282,0,0
Zone 6,3250,Supaul,Active,42,223059,0,0
Zone 6,3250,Tirhut,Active,12,224681,0,0
Zone 6,3250,Urevela,Active,48,55875,0,0
Zone 6,3250,Vasundhara Patna,Active,7,225523,0,0
Zone 6,3250,Vikramshila,Active,12,85211,0,0
Zone 6,3250,Vikramshila Pink,Active,21,88782,0,0
Zone 6,3261,Anuppur Greater,Active,9,225250,0,0
Zone 6,3261,Balaghat Royal,Active,23,226217,0,0
Zone 6,3261,Balaghat Tigers,Active,42,88716,1,0
Zone 6,3261,Balangir,Active,19,15989,0,0
Zone 6,3261,Balangir Central,Active,38,81321,0,0
Zone 6,3261,Bhilai Central,Active,5,225218,0,0
Zone 6,3261,Bhilai Genius,Active,7,221880,0,0
Zone 6,3261,Bhilai Pinnacle,Active,158,90428,0,0
Zone 6,3261,Bhilai Stars,Active,10,225316,0,0
Zone 6,3261,Bhilai Steel City,Active,11,79656,0,0
Zone 6,3261,Bilaspur Green,Active,14,227334,0,0
Zone 6,3261,Bilaspur Mid-Town,Active,69,29995,1,0
Zone 6,3261,Damoh Greater,Active,14,57057,0,0
Zone 6,3261,Dhamtari,Active,38,23634,0,0
Zone 6,3261,Durg,Active,15,22526,0,0
Zone 6,3261,E-club of Bilaspur United,Active,36,89254,1,0
Zone 6,3261,Elite Balangir,Active,36,84465,0,0
Zone 6,3261,Gadarwara,Active,24,82810,0,0
Zone 6,3261,Jabalipuram Jabalpur,Active,13,82359,0,0
Zone 6,3261,Jabalpur,Active,63,16026,0,0
Zone 6,3261,Jabalpur East,Active,7,31380,0,0
Zone 6,3261,Jabalpur Excellence,Active,13,63174,0,0
Zone 6,3261,Jabalpur Friends,Active,6,225321,0,0
Zone 6,3261,Jabalpur Greater,Active,37,51262,0,0
Zone 6,3261,Jabalpur Jalsa,Active,15,228232,0,0
Zone 6,3261,Jabalpur Premier,Active,18,223004,0,0
